provincia,numero,regione,datetime
Bergamo,623,LOMBARDIA,2020-03-06
Lodi,739,LOMBARDIA,2020-03-06
Cremona,452,LOMBARDIA,2020-03-06
Pavia,180,LOMBARDIA,2020-03-06
Brescia,182,LOMBARDIA,2020-03-06
Milano,267,LOMBARDIA,2020-03-06
Monza Brianza,20,LOMBARDIA,2020-03-06
Mantova,32,LOMBARDIA,2020-03-06
Varese,23,LOMBARDIA,2020-03-06
Sondrio,4,LOMBARDIA,2020-03-06
Como,11,LOMBARDIA,2020-03-06
Lecco,11,LOMBARDIA,2020-03-06
